"";"municipi";"codi_edar";"nom_edar";"data";"origin_trips";"destin_trips"
"1451";"08113";"DMAS";"Manresa";"2021-04-19";551544421;550274107
"1452";"08113";"DMAS";"Manresa";"2021-04-26";558914398;557111344
"1453";"08113";"DMAS";"Manresa";"2021-05-03";585217918;586926144
"1454";"08112";"DMAN";"Manlleu";"2020-07-06";193635597;192692917
"1455";"08112";"DMAN";"Manlleu";"2020-07-13";201176968;197059495
"1456";"08112";"DMAN";"Manlleu";"2020-07-20";190039963;189314499
"1457";"08112";"DMAN";"Manlleu";"2020-07-27";190676943;189181686
"1458";"08112";"DMAN";"Manlleu";"2020-08-03";188371743;185869476
"1459";"08112";"DMAN";"Manlleu";"2020-08-10";172419536;169001226
"1460";"08112";"DMAN";"Manlleu";"2020-08-17";158373641;157636772
"1461";"08112";"DMAN";"Manlleu";"2020-08-24";160091010;159154185
"1462";"08112";"DMAN";"Manlleu";"2020-08-31";172152671;171436937
"1463";"08112";"DMAN";"Manlleu";"2020-09-07";187726184;185200216
"1464";"08112";"DMAN";"Manlleu";"2020-09-14";178371447;176943099
"1465";"08112";"DMAN";"Manlleu";"2020-09-21";196982727;193948475
"1466";"08112";"DMAN";"Manlleu";"2020-09-28";199751173;197220883
"1467";"08112";"DMAN";"Manlleu";"2020-10-05";189607776;188400184
"1468";"08112";"DMAN";"Manlleu";"2020-10-12";184593188;181455218
"1469";"08112";"DMAN";"Manlleu";"2020-10-19";183012943;181222113
"1470";"08112";"DMAN";"Manlleu";"2020-10-26";179154152;177780881
"1471";"08112";"DMAN";"Manlleu";"2020-11-02";163648993;162853965
"1472";"08112";"DMAN";"Manlleu";"2020-11-09";160944493;159515912
"1473";"08112";"DMAN";"Manlleu";"2020-11-16";162862869;161711367
"1474";"08112";"DMAN";"Manlleu";"2020-11-23";169250392;167574713
"1475";"08112";"DMAN";"Manlleu";"2020-11-30";167126567;167715617
"1476";"08112";"DMAN";"Manlleu";"2020-12-07";167365883;167175541
"1477";"08112";"DMAN";"Manlleu";"2020-12-14";162230679;162025535
"1478";"08112";"DMAN";"Manlleu";"2020-12-21";181428447;179468841
"1479";"08112";"DMAN";"Manlleu";"2020-12-28";155758257;155527042
"1480";"08112";"DMAN";"Manlleu";"2021-01-04";150462022;149336133
"1481";"08112";"DMAN";"Manlleu";"2021-01-11";139502886;138492919
"1482";"08112";"DMAN";"Manlleu";"2021-01-18";156791256;155831819
"1483";"08112";"DMAN";"Manlleu";"2021-01-25";159338881;158428615
"1484";"08112";"DMAN";"Manlleu";"2021-02-01";164150125;164040819
"1485";"08112";"DMAN";"Manlleu";"2021-02-08";162194914;160820260
"1486";"08112";"DMAN";"Manlleu";"2021-02-15";170460258;169168121
"1487";"08112";"DMAN";"Manlleu";"2021-02-22";173237160;173050225
"1488";"08112";"DMAN";"Manlleu";"2021-03-01";173773063;173184419
"1489";"08112";"DMAN";"Manlleu";"2021-03-08";171153801;171345244
"1490";"08112";"DMAN";"Manlleu";"2021-03-15";177867348;176098113
"1491";"08112";"DMAN";"Manlleu";"2021-03-22";179439731;178720341
"1492";"08112";"DMAN";"Manlleu";"2021-03-29";178988388;177854600
"1493";"08112";"DMAN";"Manlleu";"2021-04-05";151219532;151488965
"1494";"08112";"DMAN";"Manlleu";"2021-04-12";180200175;179283011
"1495";"08112";"DMAN";"Manlleu";"2021-04-19";184079946;182938697
"1496";"08112";"DMAN";"Manlleu";"2021-04-26";183137952;181622226
"1497";"08112";"DMAN";"Manlleu";"2021-05-03";190804841;189913223
"1498";"08114";"DMRT";"Martorell";"2020-07-06";377692405;378664904
"1499";"08114";"DMRT";"Martorell";"2020-07-13";395123238;395658063
"1500";"08114";"DMRT";"Martorell";"2020-07-20";360652854;362412459
"1501";"08114";"DMRT";"Martorell";"2020-07-27";359332480;361000077
"1502";"08114";"DMRT";"Martorell";"2020-08-03";350013702;350857837
"1503";"08114";"DMRT";"Martorell";"2020-08-10";288100626;288546992
"1504";"08114";"DMRT";"Martorell";"2020-08-17";262455964;264683378
"1505";"08114";"DMRT";"Martorell";"2020-08-24";269639193;272292840
"1506";"08114";"DMRT";"Martorell";"2020-08-31";304393986;307147911
"1507";"08114";"DMRT";"Martorell";"2020-09-07";367001834;370154978
"1508";"08114";"DMRT";"Martorell";"2020-09-14";349722049;351714967
"1509";"08114";"DMRT";"Martorell";"2020-09-21";387028478;389453531
"1510";"08114";"DMRT";"Martorell";"2020-09-28";385873210;387877421
"1511";"08114";"DMRT";"Martorell";"2020-10-05";389201987;390420948
"1512";"08114";"DMRT";"Martorell";"2020-10-12";357490010;358371073
"1513";"08114";"DMRT";"Martorell";"2020-10-19";380159634;381968700
"1514";"08114";"DMRT";"Martorell";"2020-10-26";371513251;373543863
"1515";"08114";"DMRT";"Martorell";"2020-11-02";346191459;346296095
"1516";"08114";"DMRT";"Martorell";"2020-11-09";346663017;346998148
"1517";"08114";"DMRT";"Martorell";"2020-11-16";344493069;345183373
"1518";"08114";"DMRT";"Martorell";"2020-11-23";355929256;356336864
"1519";"08114";"DMRT";"Martorell";"2020-11-30";358690146;359251843
"1520";"08114";"DMRT";"Martorell";"2020-12-07";351670200;350813857
"1521";"08114";"DMRT";"Martorell";"2020-12-14";330336735;331275123
"1522";"08114";"DMRT";"Martorell";"2020-12-21";384415613;383325097
"1523";"08114";"DMRT";"Martorell";"2020-12-28";310686846;310262585
"1524";"08114";"DMRT";"Martorell";"2021-01-04";290962108;290983385
"1525";"08114";"DMRT";"Martorell";"2021-01-11";309267502;310604341
"1526";"08114";"DMRT";"Martorell";"2021-01-18";372702556;372440679
"1527";"08114";"DMRT";"Martorell";"2021-01-25";372910654;371623372
"1528";"08114";"DMRT";"Martorell";"2021-02-01";373033433;371709418
"1529";"08114";"DMRT";"Martorell";"2021-02-08";371314318;371546408
"1530";"08114";"DMRT";"Martorell";"2021-02-15";379229882;379288099
"1531";"08114";"DMRT";"Martorell";"2021-02-22";382301324;381282201
"1532";"08114";"DMRT";"Martorell";"2021-03-01";390266945;389561757
"1533";"08114";"DMRT";"Martorell";"2021-03-08";385641266;386685179
"1534";"08114";"DMRT";"Martorell";"2021-03-15";401134117;400051584
"1535";"08114";"DMRT";"Martorell";"2021-03-22";405429596;405521824
"1536";"08114";"DMRT";"Martorell";"2021-03-29";397194231;395478130
"1537";"08114";"DMRT";"Martorell";"2021-04-05";322328732;321900172
"1538";"08114";"DMRT";"Martorell";"2021-04-12";386708212;388589983
"1539";"08114";"DMRT";"Martorell";"2021-04-19";391254857;390721429
"1540";"08114";"DMRT";"Martorell";"2021-04-26";380666675;380229859
"1541";"08114";"DMRT";"Martorell";"2021-05-03";410847077;412935629
"1542";"08205";"DRUB";"Rubí";"2020-07-06";839617109;837663981
"1543";"08205";"DRUB";"Rubí";"2020-07-13";875339675;872041632
"1544";"08205";"DRUB";"Rubí";"2020-07-20";803016190;799870917
"1545";"08205";"DRUB";"Rubí";"2020-07-27";789361591;787430458
"1546";"08205";"DRUB";"Rubí";"2020-08-03";758407614;754095249
"1547";"08205";"DRUB";"Rubí";"2020-08-10";650756393;648086517
"1548";"08205";"DRUB";"Rubí";"2020-08-17";584721215;585922240
"1549";"08205";"DRUB";"Rubí";"2020-08-24";599066832;603035002
"1550";"08205";"DRUB";"Rubí";"2020-08-31";681441887;692603410
"1551";"08205";"DRUB";"Rubí";"2020-09-07";786701508;789044278
"1552";"08205";"DRUB";"Rubí";"2020-09-14";770766171;772130921
"1553";"08205";"DRUB";"Rubí";"2020-09-21";880838923;882218959
"1554";"08205";"DRUB";"Rubí";"2020-09-28";861100936;861724323
"1555";"08205";"DRUB";"Rubí";"2020-10-05";899303784;899540656
"1556";"08205";"DRUB";"Rubí";"2020-10-12";830462330;828431702
"1557";"08205";"DRUB";"Rubí";"2020-10-19";830354396;831636731
"1558";"08205";"DRUB";"Rubí";"2020-10-26";816901651;817485226
"1559";"08205";"DRUB";"Rubí";"2020-11-02";735604140;735268375
"1560";"08205";"DRUB";"Rubí";"2020-11-09";721070296;721117872
"1561";"08205";"DRUB";"Rubí";"2020-11-16";735983891;735736036
"1562";"08205";"DRUB";"Rubí";"2020-11-23";778406213;776420674
"1563";"08205";"DRUB";"Rubí";"2020-11-30";776135854;777026460
"1564";"08205";"DRUB";"Rubí";"2020-12-07";752680435;748234965
"1565";"08205";"DRUB";"Rubí";"2020-12-14";751495197;755811343
"1566";"08205";"DRUB";"Rubí";"2020-12-21";843184487;842869732
"1567";"08205";"DRUB";"Rubí";"2020-12-28";681669843;680738147
"1568";"08205";"DRUB";"Rubí";"2021-01-04";648819539;650176513
"1569";"08205";"DRUB";"Rubí";"2021-01-11";615981473;618448648
"1570";"08205";"DRUB";"Rubí";"2021-01-18";720271530;719470369
"1571";"08205";"DRUB";"Rubí";"2021-01-25";723585628;723528656
"1572";"08205";"DRUB";"Rubí";"2021-02-01";729320138;731137783
"1573";"08205";"DRUB";"Rubí";"2021-02-08";734128940;733884157
"1574";"08205";"DRUB";"Rubí";"2021-02-15";760607365;760573855
"1575";"08205";"DRUB";"Rubí";"2021-02-22";768938124;768633448
"1576";"08205";"DRUB";"Rubí";"2021-03-01";789568244;787424087
"1577";"08205";"DRUB";"Rubí";"2021-03-08";760595785;759330921
"1578";"08205";"DRUB";"Rubí";"2021-03-15";817711992;815901649
"1579";"08205";"DRUB";"Rubí";"2021-03-22";838279893;839632334
"1580";"08205";"DRUB";"Rubí";"2021-03-29";822958402;819034816
"1581";"08205";"DRUB";"Rubí";"2021-04-05";618288175;622945577
"1582";"08205";"DRUB";"Rubí";"2021-04-12";799478585;801662309
"1583";"08205";"DRUB";"Rubí";"2021-04-19";812735056;813355696
"1584";"08205";"DRUB";"Rubí";"2021-04-26";819736235;819198945
"1585";"08205";"DRUB";"Rubí";"2021-05-03";873208959;877387540
"1586";"43123";"DRUS";"Reus";"2020-07-06";708224101;702524699
"1587";"43123";"DRUS";"Reus";"2020-07-13";733017959;723639394
"1588";"43123";"DRUS";"Reus";"2020-07-20";696078466;689100759
"1589";"43123";"DRUS";"Reus";"2020-07-27";696746805;688423410
"1590";"43123";"DRUS";"Reus";"2020-08-03";691869952;685688944
"1591";"43123";"DRUS";"Reus";"2020-08-10";674224779;666981037
"1592";"43123";"DRUS";"Reus";"2020-08-17";656095496;648470294
"1593";"43123";"DRUS";"Reus";"2020-08-24";638603697;631883818
"1594";"43123";"DRUS";"Reus";"2020-08-31";623836275;621617548
"1595";"43123";"DRUS";"Reus";"2020-09-07";652300286;646054317
"1596";"43123";"DRUS";"Reus";"2020-09-14";627449165;623226886
"1597";"43123";"DRUS";"Reus";"2020-09-21";661410525;655011700
"1598";"43123";"DRUS";"Reus";"2020-09-28";637529272;633807318
"1599";"43123";"DRUS";"Reus";"2020-10-05";667556385;661896753
"1600";"43123";"DRUS";"Reus";"2020-10-12";640122442;634489397
"1601";"43123";"DRUS";"Reus";"2020-10-19";626261213;620004383
"1602";"43123";"DRUS";"Reus";"2020-10-26";616553208;612058761
"1603";"43123";"DRUS";"Reus";"2020-11-02";576369196;577335012
"1604";"43123";"DRUS";"Reus";"2020-11-09";569615710;568453162
"1605";"43123";"DRUS";"Reus";"2020-11-16";579315528;579385114
"1606";"43123";"DRUS";"Reus";"2020-11-23";587705338;588748962
"1607";"43123";"DRUS";"Reus";"2020-11-30";601167499;601645317
"1608";"43123";"DRUS";"Reus";"2020-12-07";589989229;588036773
"1609";"43123";"DRUS";"Reus";"2020-12-14";574977553;577638370
"1610";"43123";"DRUS";"Reus";"2020-12-21";642418271;643718937
"1611";"43123";"DRUS";"Reus";"2020-12-28";516909174;514665061
"1612";"43123";"DRUS";"Reus";"2021-01-04";495274846;496318863
"1613";"43123";"DRUS";"Reus";"2021-01-11";441624908;443803339
"1614";"43123";"DRUS";"Reus";"2021-01-18";511248703;510370311
"1615";"43123";"DRUS";"Reus";"2021-01-25";513118133;513641727
"1616";"43123";"DRUS";"Reus";"2021-02-01";526613354;527458573
"1617";"43123";"DRUS";"Reus";"2021-02-08";543094296;544710042
"1618";"43123";"DRUS";"Reus";"2021-02-15";577124447;576178171
"1619";"43123";"DRUS";"Reus";"2021-02-22";568467444;568467022
"1620";"43123";"DRUS";"Reus";"2021-03-01";587235112;587098862
"1621";"43123";"DRUS";"Reus";"2021-03-08";582268181;582378931
"1622";"43123";"DRUS";"Reus";"2021-03-15";618133574;616985272
"1623";"43123";"DRUS";"Reus";"2021-03-22";631161297;631067969
"1624";"43123";"DRUS";"Reus";"2021-03-29";630977694;626717956
"1625";"43123";"DRUS";"Reus";"2021-04-05";566999710;570372934
"1626";"43123";"DRUS";"Reus";"2021-04-12";599802155;599972861
"1627";"43123";"DRUS";"Reus";"2021-04-19";612927708;611512496
"1628";"43123";"DRUS";"Reus";"2021-04-26";614859604;614861807
"1629";"43123";"DRUS";"Reus";"2021-05-03";667130570;666990218
"1630";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-07-06";446981298;445559624
"1631";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-07-13";460456243;454865685
"1632";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-07-20";425643779;424116159
"1633";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-07-27";410491546;407669755
"1634";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-08-03";412617123;408773221
"1635";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-08-10";366755416;362914147
"1636";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-08-17";319140304;320256382
"1637";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-08-24";330497583;331364229
"1638";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-08-31";372653993;377578925
"1639";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-09-07";429199552;430400730
"1640";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-09-14";418148763;419862451
"1641";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-09-21";459203457;453669374
"1642";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-09-28";449752792;447554958
"1643";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-10-05";450701691;449011685
"1644";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-10-12";420876535;419235965
"1645";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-10-19";437155081;434673327
"1646";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-10-26";426246317;425830906
"1647";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-11-02";391520186;391330172
"1648";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-11-09";395675435;395040741
"1649";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-11-16";402925279;401973438
"1650";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-11-23";417124145;417033703
"1651";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-11-30";425280697;424417536
"1652";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-12-07";413913285;414385036
"1653";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-12-14";401552754;402735928
"1654";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-12-21";440323447;440515800
"1655";"08211";"DSFL";"Sant Feliu de Llobregat";"2020-12-28";373154269;372529321
"1656";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-01-04";350439441;350682285
"1657";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-01-11";342962678;343494428
"1658";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-01-18";387838071;388051272
"1659";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-01-25";398501704;398196793
"1660";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-02-01";400313489;400048740
"1661";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-02-08";405569440;405928862
"1662";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-02-15";422530580;423045925
"1663";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-02-22";425184596;425588982
"1664";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-03-01";434073368;435086601
"1665";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-03-08";432323282;431692256
"1666";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-03-15";442859497;442800924
"1667";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-03-22";438263160;437849174
"1668";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-03-29";434896436;432469962
"1669";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-04-05";342378674;345019425
"1670";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-04-12";425397859;424908794
"1671";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-04-19";439341692;438654126
"1672";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-04-26";436952795;438376372
"1673";"08211";"DSFL";"Sant Feliu de Llobregat";"2021-05-03";459336266;461108001
"1674";"08105";"DLLL";"la Llagosta";"2020-07-06";153644636;155197885
"1675";"08105";"DLLL";"la Llagosta";"2020-07-13";155283882;156734909
"1676";"08105";"DLLL";"la Llagosta";"2020-07-20";146421998;148426624
"1677";"08105";"DLLL";"la Llagosta";"2020-07-27";143739799;146476957
"1678";"08105";"DLLL";"la Llagosta";"2020-08-03";141746646;142911490
"1679";"08105";"DLLL";"la Llagosta";"2020-08-10";125492077;126734307
"1680";"08105";"DLLL";"la Llagosta";"2020-08-17";111568083;112925447
"1681";"08105";"DLLL";"la Llagosta";"2020-08-24";111584833;113927228
"1682";"08105";"DLLL";"la Llagosta";"2020-08-31";127436329;131460921
"1683";"08105";"DLLL";"la Llagosta";"2020-09-07";145829104;147967103
"1684";"08105";"DLLL";"la Llagosta";"2020-09-14";143403771;146109676
"1685";"08105";"DLLL";"la Llagosta";"2020-09-21";157087215;159209733
"1686";"08105";"DLLL";"la Llagosta";"2020-09-28";147857745;150510660
"1687";"08105";"DLLL";"la Llagosta";"2020-10-05";153487357;156206911
"1688";"08105";"DLLL";"la Llagosta";"2020-10-12";143088669;143869555
"1689";"08105";"DLLL";"la Llagosta";"2020-10-19";144003896;145142811
"1690";"08105";"DLLL";"la Llagosta";"2020-10-26";142823575;144126759
"1691";"08105";"DLLL";"la Llagosta";"2020-11-02";137298810;138140861
"1692";"08105";"DLLL";"la Llagosta";"2020-11-09";136047688;137224997
"1693";"08105";"DLLL";"la Llagosta";"2020-11-16";134427474;134660564
"1694";"08105";"DLLL";"la Llagosta";"2020-11-23";139018540;139777330
"1695";"08105";"DLLL";"la Llagosta";"2020-11-30";143295066;144738993
"1696";"08105";"DLLL";"la Llagosta";"2020-12-07";140414154;140589877
"1697";"08105";"DLLL";"la Llagosta";"2020-12-14";137904620;139542762
"1698";"08105";"DLLL";"la Llagosta";"2020-12-21";149216741;149636046
"1699";"08105";"DLLL";"la Llagosta";"2020-12-28";129743237;129503650
"1700";"08105";"DLLL";"la Llagosta";"2021-01-04";123616836;123857000
"1701";"08105";"DLLL";"la Llagosta";"2021-01-11";119418053;120094169
"1702";"08105";"DLLL";"la Llagosta";"2021-01-18";135517073;135679421
"1703";"08105";"DLLL";"la Llagosta";"2021-01-25";140275695;140794714
"1704";"08105";"DLLL";"la Llagosta";"2021-02-01";136295560;136325735
"1705";"08105";"DLLL";"la Llagosta";"2021-02-08";139101239;139806728
"1706";"08105";"DLLL";"la Llagosta";"2021-02-15";141204583;141063459
"1707";"08105";"DLLL";"la Llagosta";"2021-02-22";137692449;138963916
"1708";"08105";"DLLL";"la Llagosta";"2021-03-01";142747681;142599026
"1709";"08105";"DLLL";"la Llagosta";"2021-03-08";139589633;140028992
"1710";"08105";"DLLL";"la Llagosta";"2021-03-15";145710715;147201667
"1711";"08105";"DLLL";"la Llagosta";"2021-03-22";144596535;145668524
"1712";"08105";"DLLL";"la Llagosta";"2021-03-29";144519196;144837696
"1713";"08105";"DLLL";"la Llagosta";"2021-04-05";115435799;116144404
"1714";"08105";"DLLL";"la Llagosta";"2021-04-12";142438197;143689108
"1715";"08105";"DLLL";"la Llagosta";"2021-04-19";142874160;144216282
"1716";"08105";"DLLL";"la Llagosta";"2021-04-26";145074117;145782051
"1717";"08105";"DLLL";"la Llagosta";"2021-05-03";155046048;154989214
"1718";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-07-06";148992279;149909820
"1719";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-07-13";157241373;158577903
"1720";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-07-20";153413722;154520920
"1721";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-07-27";151371999;153224824
"1722";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-08-03";150081549;150046031
"1723";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-08-10";142909059;144885430
"1724";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-08-17";132339702;131777513
"1725";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-08-24";133469023;135307632
"1726";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-08-31";138521397;139037110
"1727";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-09-07";135872632;137511490
"1728";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-09-14";132578939;134178781
"1729";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-09-21";138200460;137833127
"1730";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-09-28";132323830;133707904
"1731";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-10-05";130094642;132099391
"1732";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-10-12";125418358;126365312
"1733";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-10-19";125095446;125752738
"1734";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-10-26";135158567;134845961
"1735";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-11-02";146680603;146856325
"1736";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-11-09";146540866;146827325
"1737";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-11-16";149552094;151564093
"1738";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-11-23";154648621;155164249
"1739";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-11-30";155009334;156069999
"1740";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-12-07";150957671;152100651
"1741";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-12-14";146136821;145615796
"1742";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-12-21";160274072;160521804
"1743";"43140_AM";"DVEN";"Riera de la Bisbal";"2020-12-28";138496211;139930462
"1744";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-01-04";134837348;134916653
"1745";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-01-11";127468107;126774559
"1746";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-01-18";122227291;122931771
"1747";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-01-25";147624968;147241753
"1748";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-02-01";148859551;148149676
"1749";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-02-08";150588398;149521529
"1750";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-02-15";145779888;146779178
"1751";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-02-22";147183259;144887319
"1752";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-03-01";144540645;146971917
"1753";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-03-08";147773924;147343011
"1754";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-03-15";157116677;156593698
"1755";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-03-22";162587172;162566977
"1756";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-03-29";160051799;161380099
"1757";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-04-05";154917989;155469902
"1758";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-04-12";158577813;158504023
"1759";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-04-19";158687656;158746986
"1760";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-04-26";162526393;162016951
"1761";"43140_AM";"DVEN";"Riera de la Bisbal";"2021-05-03";169351923;169172611
"1762";"17114";"DOLO";"Olot";"2020-07-06";198927363;198066129
"1763";"17114";"DOLO";"Olot";"2020-07-13";205396106;201007454
"1764";"17114";"DOLO";"Olot";"2020-07-20";197738481;195665445
"1765";"17114";"DOLO";"Olot";"2020-07-27";200176819;197276302
"1766";"17114";"DOLO";"Olot";"2020-08-03";204529469;201493294
"1767";"17114";"DOLO";"Olot";"2020-08-10";199489643;198831793
"1768";"17114";"DOLO";"Olot";"2020-08-17";189962620;189469812
"1769";"17114";"DOLO";"Olot";"2020-08-24";190789818;191080088
"1770";"17114";"DOLO";"Olot";"2020-08-31";185674920;183531115
"1771";"17114";"DOLO";"Olot";"2020-09-07";192796401;189318698
"1772";"17114";"DOLO";"Olot";"2020-09-14";187078783;187688689
"1773";"17114";"DOLO";"Olot";"2020-09-21";199008825;197464426
"1774";"17114";"DOLO";"Olot";"2020-09-28";200969340;201417402
"1775";"17114";"DOLO";"Olot";"2020-10-05";196087335;194591012
"1776";"17114";"DOLO";"Olot";"2020-10-12";201506787;201563109
"1777";"17114";"DOLO";"Olot";"2020-10-19";188748882;188089617
"1778";"17114";"DOLO";"Olot";"2020-10-26";185425774;183507172
"1779";"17114";"DOLO";"Olot";"2020-11-02";167239304;168534922
"1780";"17114";"DOLO";"Olot";"2020-11-09";165897406;167173083
"1781";"17114";"DOLO";"Olot";"2020-11-16";172449876;173907687
"1782";"17114";"DOLO";"Olot";"2020-11-23";176321218;178940868
"1783";"17114";"DOLO";"Olot";"2020-11-30";178478293;180790056
"1784";"17114";"DOLO";"Olot";"2020-12-07";180481116;183198977
"1785";"17114";"DOLO";"Olot";"2020-12-14";172412398;172955169
"1786";"17114";"DOLO";"Olot";"2020-12-21";187390478;187528317
"1787";"17114";"DOLO";"Olot";"2020-12-28";152939463;155363329
"1788";"17114";"DOLO";"Olot";"2021-01-04";145545740;146467881
"1789";"17114";"DOLO";"Olot";"2021-01-11";134965447;136490840
"1790";"17114";"DOLO";"Olot";"2021-01-18";164424383;165197150
"1791";"17114";"DOLO";"Olot";"2021-01-25";160004437;161750589
"1792";"17114";"DOLO";"Olot";"2021-02-01";162262206;164268292
"1793";"17114";"DOLO";"Olot";"2021-02-08";164218901;166909900
"1794";"17114";"DOLO";"Olot";"2021-02-15";170934243;172859300
"1795";"17114";"DOLO";"Olot";"2021-02-22";176579012;177584011
"1796";"17114";"DOLO";"Olot";"2021-03-01";187667598;189182515
"1797";"17114";"DOLO";"Olot";"2021-03-08";179031224;179898878
"1798";"17114";"DOLO";"Olot";"2021-03-15";189723058;190859516
"1799";"17114";"DOLO";"Olot";"2021-03-22";205339664;207143298
"1800";"17114";"DOLO";"Olot";"2021-03-29";211004156;212148161
"1801";"17114";"DOLO";"Olot";"2021-04-05";200418016;202040086
"1802";"17114";"DOLO";"Olot";"2021-04-12";194744648;196542180
"1803";"17114";"DOLO";"Olot";"2021-04-19";191257333;191650082
"1804";"17114";"DOLO";"Olot";"2021-04-26";192233128;193320866
"1805";"17114";"DOLO";"Olot";"2021-05-03";204008992;205460206
"1806";"17066";"DFIG";"Figueres";"2020-07-06";375227065;375961358
"1807";"17066";"DFIG";"Figueres";"2020-07-13";389995402;388761457
"1808";"17066";"DFIG";"Figueres";"2020-07-20";364298370;362890177
"1809";"17066";"DFIG";"Figueres";"2020-07-27";357729140;357771640
"1810";"17066";"DFIG";"Figueres";"2020-08-03";361245867;359222458
"1811";"17066";"DFIG";"Figueres";"2020-08-10";359475382;359645249
"1812";"17066";"DFIG";"Figueres";"2020-08-17";363347446;360587259
"1813";"17066";"DFIG";"Figueres";"2020-08-24";358239067;356902839
"1814";"17066";"DFIG";"Figueres";"2020-08-31";356281516;354716701
