EDAR provincia;EDAR;Data mostreig;Slope;Trend;LowCI;HighCI;PDC;x;y;Mitjana darrers 7 dies (promig);Nº casos darrers 7 dies (acum);Nº casos darrers 14 dies (acum);Nº casos darrers 7 dies i següents 7 dies;Nº casos dia -7;Nº casos dia -6;Nº casos dia -5;Nº casos dia -4;Nº casos dia -3;Nº casos dia -2;Nº casos dia -1;Nº casos dia 0;Nº casos dia 1;Nº casos dia 2;Nº casos dia 3;Nº casos dia 4;Nº casos dia 5;Nº casos dia 6;Nº casos dia 7;Nº habitants municipis assistits EDAR;ID mostra;Laboratori;Mètode concentració;Data Concentració;Control intern proces/Concentració;Concentració de l'estoc/Concentracio;Volum afegit/Concentració;Data anàlisi molecular;Volum mostra processat;Volum control intern;Volum concentrat;Factor concentració;Volum de concentrat per extracció;Volum extracte RNA;Volum RNA per RT-qPCR;Volum equivalent analitzat;Observacions mostra;CI Control interno;CI Limit of detection (LDt);CI Limit of detection (LDe);CI Limit of detection (LQe);CI Ct (1)/rep#1;CI Ct (1)/rep#2;CI Ct (1/10)/rep#1;CI Ct (1/10)/rep#2;CI Concentracio final;CI Categoria;CI % Recuperació;N1 Nom diana;N1 Limit of detection (LDt);N1 Limit of detection (LDe);N1 Limit of detection (LQe);N1 Ct (1)/rep#1;N1 Ct (1)/rep#2;N1 Ct (1/10)/rep#1;N1 Ct (1/10)/rep#2;N1 Concentracio final;N1 Categoria;N2 Nom diana;N2 Limit of detection (LDt);N2 Limit of detection (LDe);N2 Limit of detection (LQe);N2 Ct (1)/rep#1;N2 Ct (1)/rep#2;N2 Ct (1/10)/rep#1;N2 Ct (1/10)/rep#2;N2 Concentracio final;N2 Categoria;IP4 Nom diana;IP4 Limit of detection (LDt);IP4 Limit of detection (LDe);IP4 Limit of detection (LQe);IP4 Ct (1)/rep#1;IP4 Ct (1)/rep#2;IP4 Ct (1/10)/rep#1;IP4 Ct (1/10)/rep#2;IP4 Concentracio final;IP4 Categoria;E Nom diana;E Limit of detection (LDt);E Limit of detection (LDe);E Limit of detection (LQe);E Ct (1)/rep#1;E Ct (1)/rep#2;E Ct (1/10)/rep#1;E Ct (1/10)/rep#2;E Concentracio final;E Categoria;Adenovirus humans Nom diana;Adenovirus humans Limit of detection (LDt);Adenovirus humans Limit of detection (LDe);Adenovirus humans Limit of detection (LQe);Adenovirus humans Ct (1)/rep#1;Adenovirus humans Ct (1)/rep#2;Adenovirus humans Ct (1/10)/rep#1;Adenovirus humans Ct (1/10)/rep#2;Adenovirus humans Concentracio final;Adenovirus humans Categoria;LLoc presa de mostra;Retorns al punt de mostreig;Tipus mostreig;Mostra integrada de;Tipus mostra integrada;Funcionament correcte mostrejador;Nº ampolles submostra;Freqüència de succió del mostrejador;Inici mostreig;Final mostreig;Cabal influent últimes 24h;Cabal influent últimes 24h calculat;Cabal màxim registrat;Cabal mínim registrat;Aigua residual de font industrial;Temperatura aigua residual entrada;Precipitació registrada últimes 24h;Conductivitat;SST;SSV;NO2;NO3;PO4;NH4;TKN;TP;pH;DQO;DQO filtrada;DBO5;E. coli;Observacions;Mostra enviada;Control interno;MS2  Nom diana;MS2  Limit of detection (LDt);MS2  Limit of detection (LDe);MS2  Limit of detection (LQe);MS2  Ct (1)/rep#1;MS2  Ct (1)/rep#2;MS2  Ct (1/10)/rep#1;MS2  Ct (1/10)/rep#2;MS2  Concentracio final;MS2  Categoria; Nom diana; Limit of detection (LDt); Limit of detection (LDe); Limit of detection (LQe); Ct (1)/rep#1; Ct (1)/rep#2; Ct (1/10)/rep#1; Ct (1/10)/rep#2; Concentracio final; Categoria;N1r Nom diana;N1r Limit of detection (LDt);N1r Limit of detection (LDe);N1r Limit of detection (LQe);N1r Ct (1)/rep#1;N1r Ct (1)/rep#2;N1r Ct (1/10)/rep#1;N1r Ct (1/10)/rep#2;N1r Concentracio final;N1r Categoria;N2r Nom diana;N2r Limit of detection (LDt);N2r Limit of detection (LDe);N2r Limit of detection (LQe);N2r Ct (1)/rep#1;N2r Ct (1)/rep#2;N2r Ct (1/10)/rep#1;N2r Ct (1/10)/rep#2;N2r Concentracio final;N2r Categoria
Barcelona;DTRS;2021-03-29;-0,034392857;PLATEAU;-0,204710667;0,135924953;-7,613791779;"0; 7; 14";"4.5788; 4.0110; 4.0973";50.29;352;637;680;72;56;62;53;58;23;28;58;62;55;22;33;26;29;43;250023;DTRS-2021-03-29;UB_Girones;ultrafiltració;2021-03-30;MS2;0.00;1000.00;2021-03-31;80.00;800.00;0.24;333.33;140.00;60.00;5.00;3.89;;;;;;;;;;;;;N1;257.14;1303.71;2484.00;34.95;34.85;36.17;37.70;37917.08;2.17;N2;257.14;1118.57;2427.43;36.93;35.82;38.62;39.09;4548.50;1.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;37383.00;37383;2418.00;591.00;55.00;0.00;0.00;2840.00;388.00;0.00;0.25;0.66;0.00;67.70;96.60;12.40;7.79;889.00;0.00;440.00;0.00;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DTOT;2021-03-29;-0,0448;PLATEAU;-0,529116047;0,439516047;-9,801357793;"0; 7; 14";"3.4764; 4.0928; 2.8492";0.43;3;8;20;0;0;1;1;0;1;0;3;4;2;2;1;1;3;1;41345;DTOT-2021-03-29;EURECAT;CENTRICON;2021-03-30;MS2;18100000.00;1000.00;2021-03-31;70.00;1000.00;2.00;35.00;400.00;50.00;5.00;1.40;;;;;;;;;;;;;N1;714.29;714.29;7142.86;37.85;100.00;100.00;100.00;2995.07;0.62;N2;714.29;714.29;7142.86;100.00;100.00;100.00;41.81;1342.45;0.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;5609.00;5609;336.00;81.00;0.00;14.30;0.00;1733.00;180.00;0.00;0.08;0.60;10.40;47.10;56.10;9.00;7.56;447.00;0.00;270.00;0.00;;FALSE;;;;;;;;;;;;;714.29;714.29;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;;;;;;;;;;;;;;;;;;;;
Tarragona;DTAR;2021-03-29;-0,014907143;PLATEAU;-0,1126817;0,082867414;-3,374254617;"0; 7; 14";"4.3785; 4.4619; 4.1698";15.86;111;183;216;20;20;12;23;18;17;1;12;15;21;15;7;18;7;10;145832;DTAR-2021-03-29;EURECAT;CENTRICON;2021-03-30;MS2;18100000.00;1000.00;2021-03-31;70.00;1000.00;0.90;77.78;400.00;50.00;5.00;3.11;;;;;;;;;;;;;N1;321.43;321.43;3214.29;100.00;100.00;37.87;37.81;23906.62;1.87;N2;321.43;321.43;3214.29;100.00;100.00;37.15;39.59;13663.17;1.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2021-03-29;2021-03-30;23107.00;23107;1339.00;485.00;0.00;4.00;0.00;0.00;236.00;209.00;0.00;0.00;0.00;0.00;0.00;0.00;7.86;1190.00;0.00;420.00;0.00;;FALSE;;;;;;;;;;;;;321.43;321.43;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;;;;;;;;;;;;;;;;;;;;
Barcelona;DSRS;2021-03-29;-0,048728571;PLATEAU;-0,240319833;0,142862691;-10,61360371;"0; 7; 14";"6.4060; 6.4328; 5.7238";74.43;521;1006;991;111;80;105;75;101;25;24;105;88;87;58;29;46;22;35;266876;DSRS-2021-03-29;Virus Entèrics-UB;Al(Oh)3;2021-03-30;TGEV;138000000.00;10.00;2021-03-31;200.00;10.00;6.00;33.33;300.00;100.00;5.00;0.50;Molt material en suspensió;;2000.00;2000.00;0.00;21.79;1000.00;24.81;25.03;1173996.66;2.77;17.0144;N1;2000.00;62000.00;68000.00;32.75;31.44;34.23;34.84;2546682.55;3.10;;;;;;;;;;;IP4;2000.00;164000.00;382000.00;39.85;42.93;38.15;42.93;212307.01;2.03;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Manual;24h;;1;24;;2021-03-29;2021-03-29;20995.00;20995;0.00;0.00;0.00;0.00;0.00;0.00;936.00;0.00;0.00;0.00;0.00;62.80;95.60;9.49;7.66;1011.00;0.00;700.00;0.00;;FALSE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DSOR;2021-03-29;-0,060542857;PLATEAU;-0,415004919;0,293919204;-13,01244124;"0; 14; 28";"4.2391; 4.7528; 2.5439";2.57;18;38;30;0;5;3;3;3;4;0;3;1;1;0;1;3;2;1;2149;DSOR-2021-03-29;EURECAT;CENTRICON;2021-03-30;MS2;18100000.00;1000.00;2021-03-31;70.00;1000.00;0.40;175.00;400.00;50.00;5.00;7.00;;;;;;;;;;;;;N1;142.86;142.86;1428.57;100.00;100.00;36.74;37.61;17340.31;2.08;N2;142.86;142.86;1428.57;100.00;100.00;40.64;39.28;1604.62;1.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;372.00;372;20.00;7.00;0.00;15.10;0.00;0.00;102.00;0.00;0.10;1.10;0.00;58.50;67.90;8.30;7.50;197.00;0.00;90.00;0.00;;TRUE;;;;;;;;;;;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;;;;;;;;;;;;;;;;;;;;
Lleida;DSOL;2021-03-29;-0,107921429;PLATEAU;-0,568464327;0,35262147;-22,00287919;"0; 7; 14";"5.2931; 3.6533; 3.7822";0.14;1;1;6;0;0;0;1;0;0;0;1;3;1;0;0;0;0;0;10080;DSOL-2021-03-29;EURECAT;CENTRICON;2021-03-30;MS2;18100000.00;1000.00;2021-03-31;70.00;1000.00;0.27;259.26;270.00;50.00;5.00;7.00;;;;;;;;;;;;;N1;142.86;142.86;1428.57;33.27;33.35;33.42;33.60;196392.85;3.14;N2;142.86;142.86;1428.57;35.81;34.79;34.81;34.58;57497.71;2.60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;2486.00;2486;220.00;60.00;0.00;12.30;0.00;1475.00;264.00;128.00;0.10;1.50;24.60;42.20;47.00;8.20;7.89;356.00;126.00;164.00;0.00;;FALSE;;;;;;;;;;;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;;;;;;;;;;;;;;;;;;;;
Barcelona;DSLL;2021-03-29;-0,091792857;DECREASE;-0,106608762;-0,076976952;-19,05180991;"0; 7; 14";"4.9930; 4.3220; 3.7079";1.29;9;24;33;1;2;2;1;0;0;3;6;7;1;1;0;3;0;6;12356;DSLL-2021-03-29;UB_Girones;ultrafiltració;2021-03-30;MS2;0.00;1000.00;2021-03-31;80.00;800.00;0.28;285.71;140.00;60.00;5.00;3.33;;;;;;;;;;;;;N1;300.00;1521.00;2898.00;35.89;34.62;35.54;37.19;98408.21;2.52;N2;300.00;1305.00;2832.00;36.23;35.35;36.94;100.00;9029.74;1.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2021-03-29;2021-03-30;2234.00;2234;160.00;0.00;0.00;15.00;0.00;3820.00;104.00;76.00;0.03;1.50;5.30;55.00;82.00;11.00;7.60;932.00;226.00;560.00;0.00;"ES PRENEN LES MOSTRES JUST DESPRÉS DEL TAMÍS (Abans dessorrador)
Temperatura puntual 9:00h
FESTIU -DIMARTS
Resultats formes N expressants en mg/l (no en mgN/l)
Ecoli en NMP/100 ml  Es realitza l'analítica 1 x mes
";TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DSFL;2021-03-29;-0,137914286;PLATEAU;-0,404183957;0,128355386;-27,20765434;"0; 7; 14";"5.1908; 3.7141; 3.2600";58.00;406;740;824;70;63;61;51;96;34;31;73;68;98;40;24;37;40;38;341207;DSFL-2021-03-29;UB_Girones;ultrafiltració;2021-03-30;MS2;0.00;1000.00;2021-03-31;80.00;800.00;0.25;320.00;140.00;60.00;5.00;3.73;;;;;;;;;;;;;N1;267.86;1358.04;2587.50;36.99;34.95;36.01;34.83;155149.82;2.76;N2;267.86;1165.18;2528.57;36.49;37.15;38.84;100.00;2788.04;1.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;8;1 h;2021-03-29;2021-03-30;44073.00;44073;2418.00;1049.00;0.00;13.00;0.00;2319.00;1796.00;0.00;0.00;0.00;0.00;45.80;0.00;8.06;0.00;1309.00;0.00;0.00;0.00;" La mostra es recull en una unica ampolla en el mostrejador
 La DBO no tindra resultats";TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DRUS;2021-03-29;0,017692857;PLATEAU;-0,188401848;0,223787562;4,158053959;"0; 7; 14";"4.3692; 4.0973; 4.6169";14.43;101;158;215;14;20;16;14;10;10;17;23;23;12;17;8;10;13;8;108581;DRUS-2021-03-29;EURECAT;CENTRICON;2021-03-30;MS2;18100000.00;1000.00;2021-03-31;70.00;1000.00;1.00;70.00;400.00;50.00;5.00;2.80;;;;;;;;;;;;;N1;357.14;357.14;3571.43;37.87;100.00;100.00;37.01;23397.76;1.82;N2;357.14;357.14;3571.43;100.00;100.00;100.00;100.00;357.14;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;8;1 h;2021-03-29;2021-03-30;16284.00;16284;17540.00;1100.00;250.00;17.80;0.00;0.00;1700.00;847.00;3.40;2.00;0.40;53.30;80.90;10.30;7.60;979.00;466.00;338.00;8181818.00;"L'aparell de presa de mostres té 4 botelles de 10 litres i la presa de mostra és realitza de manera proporcional al cabal d'entrada a l'estar connectat al cabalímetre d'entrada de l'EDAR, la mostra integrada (24h) s'obté de barrejar directament les quatre submostres que es prenen amb intervals de sis hores.
Precipitació de l'estació de Riudecanyes.

";TRUE;;;;;;;;;;;;;357.14;357.14;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;;;;;;;;;;;;;;;;;;;;
Barcelona;DRUB;2021-03-29;-0,003571429;PLATEAU;-0,186413755;0,179270898;-0,818979756;"0; 7; 14";"6.0900; 5.7139; 6.0400";25.43;178;379;404;18;39;18;14;40;28;21;24;32;48;35;26;19;20;22;168470;DRUB-2021-03-29;Virus Entèrics-UB;Al(Oh)3;2021-03-30;TGEV;138000000.00;10.00;2021-03-31;200.00;10.00;2.50;80.00;300.00;100.00;5.00;1.20;;;833.33;833.33;0.00;20.81;20.16;22.46;23.31;1794381.59;3.33;26.0055;N1;833.33;25833.33;28333.33;31.26;31.43;33.95;35.28;1230350.77;3.17;;;;;;;;;;;IP4;833.33;68333.33;159166.67;37.78;36.31;39.23;36.26;319545.74;2.58;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;22280.00;22280;1330.00;485.00;35.00;20.00;0.00;1652.00;354.00;0.00;0.25;1.20;0.00;59.90;78.00;10.00;7.79;800.00;0.00;330.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DRIP;2021-03-29;-0,110757143;PLATEAU;-0,613300138;0,391785852;-22,51050026;"0; 7; 14";"4.9445; 5.1342; 3.3939";3.71;26;47;52;6;6;6;3;2;1;2;4;2;4;0;5;3;1;7;13909;DRIP-2021-03-29;UB_Girones;ultrafiltració;2021-03-30;MS2;0.00;1000.00;2021-03-31;80.00;800.00;0.20;400.00;140.00;60.00;5.00;4.67;;;;;;;;;;;;;N1;214.29;1086.43;2070.00;100.00;34.18;35.64;36.01;88013.53;2.61;N2;214.29;932.14;2022.86;34.14;34.75;38.71;39.09;7239.26;1.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;20 min;2021-03-29;2021-03-30;6523.00;6523;350.00;232.00;0.00;11.80;0.00;755.00;95.00;0.00;0.08;0.10;0.00;22.80;26.00;2.62;7.61;229.00;0.00;85.00;0.00;s'han col.locat refrigenrants dins el mostrajador mentre s'han recollit les mostres. S'ha muntat la mostra composta segons l'annex protocol de mostreig.;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DPUI;2021-03-29;-0,083978571;PLATEAU;-0,253202764;0,085245621;-17,58212201;"0; 7; 14";"6.3116; 5.3988; 5.1359";1.86;13;13;30;0;1;0;5;5;0;2;2;2;5;6;0;0;2;0;10675;DPUI-2021-03-29;Virus Entèrics-UB;Al(Oh)3;2021-03-30;TGEV;138000000.00;10.00;2021-03-31;200.00;10.00;2.50;80.00;300.00;100.00;5.00;1.20;;;833.33;833.33;0.00;18.84;18.27;23.35;22.54;2850579.18;3.53;41.3127;N1;833.33;25833.33;28333.33;30.38;30.56;33.47;33.92;2049282.31;3.39;;;;;;;;;;;IP4;833.33;68333.33;159166.67;36.87;37.82;37.99;36.73;299178.98;2.56;;;;;;;;;;;;;;;;;;;;;Altres;FALSE;Manual;;;1;24;;2021-03-29;2021-03-30;5486.00;5486;317.00;144.00;0.00;10.10;0.00;0.00;208.00;0.00;0.20;0.84;0.00;31.40;58.40;5.31;7.10;451.00;101.00;220.00;0.00;Nitrògen és total;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DPDL;2021-03-29;-0,020457143;PLATEAU;-0,092948319;0,052034033;-4,601212016;"0; 7; 14";"6.1443; 5.8619; 5.8579";292.00;2044;3595;4277;382;360;339;361;326;127;149;474;456;360;344;120;150;151;178;1593237;DPDL-2021-03-29;Virus Entèrics-UB;Al(Oh)3;2021-03-30;TGEV;138000000.00;10.00;2021-03-31;200.00;10.00;4.50;44.44;300.00;100.00;5.00;0.67;Molt material en suspensió;;1500.00;1500.00;0.00;21.47;20.29;23.68;24.16;1989407.07;3.12;28.8320;N1;1500.00;46500.00;51000.00;32.08;31.96;34.90;35.82;1393986.47;2.97;;;;;;;;;;;IP4;1500.00;123000.00;286500.00;37.78;38.43;37.80;39.12;271526.28;2.26;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;193572.00;193572;9975.00;3621.00;0.00;0.00;0.00;0.00;330.00;0.00;0.00;0.00;0.00;0.00;0.00;20.00;7.30;1068.00;0.00;0.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DPAM;;;;;;;;;6.14;43;90;116;7;8;10;4;11;3;0;14;20;10;15;5;3;2;4;58479;DPAM-2021-03-29;UB_Girones;ultrafiltració;2021-03-30;MS2;0.00;1000.00;2021-03-31;80.00;800.00;0.24;333.33;140.00;60.00;5.00;3.89;;;;;;;;;;;;;N1;257.14;1303.71;2484.00;35.90;35.94;100.00;100.00;9828.12;1.58;N2;257.14;1118.57;2427.43;37.69;36.96;100.00;100.00;1669.81;0.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;14730,33333;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DOLO;2021-03-29;-0,0343;PLATEAU;-0,109915796;0,041315796;-7,594036436;"0; 7; 14";"4.6909; 4.3056; 4.2107";29.29;205;337;373;37;34;53;36;26;5;14;38;32;38;32;4;6;7;11;44659;DOLO-2021-03-29;UB_Girones;ultrafiltració;2021-03-30;MS2;0.00;1000.00;2021-03-31;80.00;800.00;0.25;320.00;140.00;60.00;5.00;3.73;;;;;;;;;;;;;N1;267.86;1358.04;2587.50;33.48;33.59;36.77;37.47;49078.67;2.26;N2;267.86;1165.18;2528.57;31.98;32.10;33.99;34.27;105923.36;2.60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;14822.00;14822;887.00;411.00;0.00;15.60;0.00;2580.00;364.00;292.00;0.14;1.02;35.86;21.33;37.10;11.70;7.50;585.00;113.00;250.00;3890000.00;"Mostra porporcional al volum en dos trams : cabal diürn/ cabal nocturn.
No es disposa d'informaciño sobre el % d'aigua industrial.
";TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMRT;2021-03-29;0,046878571;PLATEAU;-0,080007025;0,173764168;11,39830208;"0; 7; 14";"5.5630; 5.6475; 6.2193";6.71;47;70;77;9;5;10;7;8;2;6;6;7;9;4;2;1;1;0;28189;DMRT-2021-03-29;Virus Entèrics-UB;Al(Oh)3;2021-03-30;TGEV;138000000.00;10.00;2021-03-31;200.00;10.00;2.00;100.00;300.00;100.00;5.00;1.50;;;666.67;666.67;0.00;18.95;20.93;23.86;23.65;1255515.14;3.27;18.1959;N1;666.67;20666.67;22666.67;33.69;33.62;36.62;35.19;365562.31;2.74;;;;;;;;;;;IP4;666.67;54666.67;127333.33;39.87;40.52;100.00;100.00;3803.57;0.76;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;8044.00;8044;550.00;190.00;0.00;17.30;0.00;2200.00;268.00;0.00;0.00;0.00;0.00;38.10;47.10;12.10;7.30;725.00;0.00;320.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DMOF;2021-03-29;0,030185714;PLATEAU;-0,080269591;0,140641019;7,197760946;"0; 7; 14";"4.7150; 4.7142; 5.1376";3.86;27;68;61;2;4;4;4;8;4;1;8;3;4;5;3;7;1;3;15185;DMOF-2021-03-29;EURECAT;CENTRICON;2021-03-30;MS2;18100000.00;1000.00;2021-03-31;70.00;1000.00;0.26;269.23;260.00;50.00;5.00;7.00;;;;;;;;;;;;;N1;142.86;142.86;1428.57;36.00;36.13;35.45;35.52;51875.71;2.56;N2;142.86;142.86;1428.57;39.74;100.00;38.17;100.00;2589.02;1.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Manual;;;1;24;;2021-03-29;2021-03-30;4878.00;4878;5269.00;4849.00;10.00;12.90;0.00;0.00;525.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.70;905.00;0.00;427.00;0.00;Inici temporada de reg-aigües blanques;FALSE;;;;;;;;;;;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;;;;;;;;;;;;;;;;;;;;
Tarragona;DMLN;2021-03-29;-0,039257143;PLATEAU;-0,104848117;0,026333831;-8,642783866;"0; 14; 28";"4.5107; 3.7092; 3.4115";0.29;2;3;16;0;0;0;1;0;0;1;0;0;3;4;2;0;5;0;8777;DMLN-2021-03-29;EURECAT;CENTRICON;2021-03-30;MS2;18100000.00;1000.00;2021-03-31;70.00;1000.00;0.27;259.26;270.00;50.00;5.00;7.00;;;;;;;;;;;;;N1;142.86;142.86;1428.57;37.26;37.10;38.06;35.38;32410.38;2.36;N2;142.86;142.86;1428.57;100.00;100.00;100.00;100.00;142.86;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;30 min;2021-03-29;2021-03-30;1739.80;1739,8;113.80;18.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Es realitza la mostra amb submostres calculades segons el cabal proporcional;FALSE;;;;;;;;;;;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;;;;;;;;;;;;;;;;;;;;
Barcelona;DMIR;2021-03-29;-0,027357143;PLATEAU;-0,112190567;0,057476281;-6,104915495;"0; 7; 14";"6.2062; 6.1776; 5.8232";56.43;395;768;809;74;79;57;46;67;38;34;65;57;75;66;31;55;35;30;269784;DMIR-2021-03-29;Virus Entèrics-UB;Al(Oh)3;2021-03-30;TGEV;138000000.00;10.00;2021-03-31;200.00;10.00;2.00;100.00;300.00;100.00;5.00;1.50;;;666.67;666.67;0.00;20.14;20.21;22.71;23.25;1436895.57;3.33;20.8246;N1;666.67;20666.67;22666.67;30.47;30.64;33.50;33.87;1607588.23;3.38;;;;;;;;;;;IP4;666.67;54666.67;127333.33;39.81;36.23;42.93;42.93;24940.53;1.57;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;15 min;2021-03-29;2021-03-30;51644.00;51644;3193.00;1005.00;0.00;0.00;0.00;1527.00;348.00;0.00;0.22;0.92;5.77;44.30;64.80;8.97;7.74;920.00;167.00;300.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMAT;2021-03-29;-0,065192857;PLATEAU;-0,283994349;0,153608634;-13,93885044;"0; 7; 14";"4.9381; 4.0616; 4.0254";27.29;191;375;405;37;38;30;28;26;19;13;55;40;22;30;14;21;27;5;188197;DMAT-2021-03-29;UB_Girones;ultrafiltració;2021-03-30;MS2;0.00;1000.00;2021-03-31;80.00;800.00;0.25;320.00;140.00;60.00;5.00;3.73;;;;;;;;;;;;;N1;267.86;1358.04;2587.50;42.61;35.28;36.60;35.83;86708.28;2.51;N2;267.86;1165.18;2528.57;35.82;36.46;100.00;37.75;5160.70;1.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;25800.00;25800;2200.00;150.00;35.00;17.00;0.00;1845.00;344.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.70;575.00;0.00;430.00;0.00;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMAS;2021-03-29;-0,058514286;DECREASE;-0,066221681;-0,050806891;-12,60517556;"0; 7; 14";"4.8996; 4.5048; 4.0804";22.57;158;339;305;28;35;33;18;28;3;13;29;29;20;27;7;8;10;17;92243;DMAS-2021-03-29;UB_Girones;ultrafiltració;2021-03-30;MS2;0.00;1000.00;2021-03-31;80.00;800.00;0.24;333.33;140.00;60.00;5.00;3.89;;;;;;;;;;;;;N1;257.14;1303.71;2484.00;33.79;33.59;34.96;37.24;79350.64;2.49;N2;257.14;1118.57;2427.43;100.00;36.46;38.70;36.95;13626.44;1.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;19716.00;19716;1433.00;382.00;6.00;0.00;0.00;1584.00;410.00;142.00;0.07;4.70;3.00;34.20;58.30;5.00;7.10;679.00;0.00;290.00;0.00;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
